regions,indicators,stations,season,Unit,Date,Value
Dhofar,Average Humidity,Total,Total,%,2012M11,56.7
Dhofar,Average Humidity,Total,Total,%,2012M12,55.1
Dhofar,Average Humidity,Total,Total,%,2013M1,48.7
Dhofar,Average Humidity,Total,Total,%,2013M2,52
Dhofar,Average Humidity,Total,Total,%,2013M3,54.2
Dhofar,Average Humidity,Total,Total,%,2013M4,66.8
Dhofar,Average Humidity,Total,Total,%,2013M5,70.2
Dhofar,Average Humidity,Total,Total,%,2013M6,78.2
Dhofar,Average Humidity,Total,Total,%,2013M7,87.3
Dhofar,Average Humidity,Total,Total,%,2013M8,85.3
Dhofar,Average Humidity,Total,Total,%,2013M9,74.3
Dhofar,Average Humidity,Total,Total,%,2013M10,63.3
Dhofar,Average Humidity,Total,Total,%,2013M11,54.6
Dhofar,Average Humidity,Total,Total,%,2013M12,39.8
Dhofar,Average Humidity,Total,Total,%,2014M1,56.3
Dhofar,Average Humidity,Total,Total,%,2014M2,48.9
Dhofar,Average Humidity,Total,Total,%,2014M3,54.1
Dhofar,Average Humidity,Total,Total,%,2014M4,56.1
Dhofar,Average Humidity,Total,Total,%,2014M5,64.6
Dhofar,Average Humidity,Total,Total,%,2014M6,65.4
Dhofar,Average Humidity,Total,Total,%,2014M7,72.8
Dhofar,Average Humidity,Total,Total,%,2014M8,75.8
Dhofar,Average Humidity,Total,Total,%,2014M9,72.7
Dhofar,Average Humidity,Total,Total,%,2014M10,52.9
Dhofar,Average Humidity,Total,Total,%,2014M11,47.5
Dhofar,Average Humidity,Total,Total,%,2014M12,42.1
Dhofar,Average Humidity,Total,Total,%,2015M1,45.61
Dhofar,Average Humidity,Total,Total,%,2015M2,49.69
Dhofar,Average Humidity,Total,Total,%,2015M3,60.7
Dhofar,Average Humidity,Total,Total,%,2015M4,56.45
Dhofar,Average Humidity,Total,Total,%,2015M5,63.49
Dhofar,Average Humidity,Total,Total,%,2015M6,58.06
Dhofar,Average Humidity,Total,Total,%,2015M7,65.29
Dhofar,Average Humidity,Total,Total,%,2015M8,72.95
Dhofar,Average Humidity,Total,Total,%,2015M9,67.29
Dhofar,Average Humidity,Total,Total,%,2015M10,60.87
Dhofar,Average Humidity,Total,Total,%,2015M11,60.05
Dhofar,Average Humidity,Total,Total,%,2015M12,53.78
Dhofar,Average Humidity,Total,Total,%,2016M1,54.6
Dhofar,Average Humidity,Total,Total,%,2016M2,46
Dhofar,Average Humidity,Total,Total,%,2016M3,66.4
Dhofar,Average Humidity,Total,Total,%,2016M4,60.4
Dhofar,Average Humidity,Total,Total,%,2016M5,65.8
Dhofar,Average Humidity,Total,Total,%,2016M6,70.6
Dhofar,Average Humidity,Total,Total,%,2016M7,74.8
Dhofar,Average Humidity,Total,Total,%,2016M8,76.1
Dhofar,Average Humidity,Total,Total,%,2016M9,74.9
Dhofar,Average Humidity,Total,Total,%,2016M10,61.1
Dhofar,Average Humidity,Total,Total,%,2016M11,56.6
Dhofar,Average Humidity,Total,Total,%,2016M12,53.5
Dhofar,Average Humidity,Total,Total,%,2017M1,53.8
Dhofar,Average Humidity,Total,Total,%,2017M2,56.3
Dhofar,Average Humidity,Total,Total,%,2017M3,60.4
Dhofar,Average Humidity,Total,Total,%,2017M4,56.1
Dhofar,Average Humidity,Total,Total,%,2017M5,68.6
Dhofar,Average Humidity,Total,Total,%,2017M6,65.9
Dhofar,Average Humidity,Total,Total,%,2017M7,76.4
Dhofar,Average Humidity,Total,Total,%,2017M8,73.3
Dhofar,Average Humidity,Total,Total,%,2017M9,73.5
Dhofar,Average Humidity,Total,Total,%,2017M10,61.2
Dhofar,Average Humidity,Total,Total,%,2017M11,56.1
Dhofar,Average Humidity,Total,Total,%,2017M12,44.9
Dhofar,Average Humidity,Total,Total,%,2018M1,46.9
Dhofar,Average Humidity,Total,Total,%,2018M2,53.6
Dhofar,Average Humidity,Total,Total,%,2018M3,54.7
Dhofar,Average Humidity,Total,Total,%,2018M4,64.8
Dhofar,Average Humidity,Total,Total,%,2018M5,67.2
Dhofar,Average Humidity,Total,Total,%,2018M6,57.9
Dhofar,Average Humidity,Total,Total,%,2018M7,66.4
Dhofar,Average Humidity,Total,Total,%,2018M8,68.3
Dhofar,Average Humidity,Total,Total,%,2018M9,61.7
Dhofar,Average Humidity,Total,Total,%,2018M10,54.8
Dhofar,Average Humidity,Total,Total,%,2018M11,55.2
Dhofar,Average Humidity,Total,Total,%,2018M12,51.6
Dhofar,Average Humidity,Total,Total,%,2020M1,57.4
Dhofar,Average Humidity,Total,Total,%,2020M2,56.6
Dhofar,Average Humidity,Total,Total,%,2020M3,60.3
Dhofar,Average Humidity,Total,Total,%,2020M4,65.9
Dhofar,Average Humidity,Total,Total,%,2020M5,67.3
Dhofar,Average Humidity,Total,Total,%,2020M6,65.8
Dhofar,Average Humidity,Total,Total,%,2020M7,78.8
Dhofar,Average Humidity,Total,Total,%,2020M8,73.1
Dhofar,Average Humidity,Total,Total,%,2020M9,66.8
Dhofar,Average Humidity,Total,Total,%,2020M10,54.2
Dhofar,Average Humidity,Total,Total,%,2020M11,56.9
Dhofar,Average Humidity,Total,Total,%,2020M12,52.4
Dhofar,Average Rainfall,Total,Total,M. M,2011M4,6.9
Dhofar,Average Rainfall,Total,Total,M. M,2011M5,3.5
Dhofar,Average Rainfall,Total,Total,M. M,2011M6,13.1
Dhofar,Average Rainfall,Total,Total,M. M,2011M7,51.5
Dhofar,Average Rainfall,Total,Total,M. M,2011M8,35
Dhofar,Average Rainfall,Total,Total,M. M,2011M9,4
Dhofar,Average Rainfall,Total,Total,M. M,2011M10,9.7
Dhofar,Average Rainfall,Total,Total,M. M,2011M11,47.5
Dhofar,Average Rainfall,Total,Total,M. M,2012M2,12.6
Dhofar,Average Rainfall,Total,Total,M. M,2012M3,0.6
Dhofar,Average Rainfall,Total,Total,M. M,2012M4,0.4
Dhofar,Average Rainfall,Total,Total,M. M,2012M5,0.2
Dhofar,Average Rainfall,Total,Total,M. M,2012M6,0.5
Dhofar,Average Rainfall,Total,Total,M. M,2012M7,21.3
Dhofar,Average Rainfall,Total,Total,M. M,2012M8,17.3
Dhofar,Average Rainfall,Total,Total,M. M,2012M9,1
Dhofar,Average Rainfall,Total,Total,M. M,2012M12,0.3
Dhofar,Average Rainfall,Total,Total,M. M,2013M1,0.1
Dhofar,Average Rainfall,Total,Total,M. M,2013M2,0
Dhofar,Average Rainfall,Total,Total,M. M,2013M3,15.7
Dhofar,Average Rainfall,Total,Total,M. M,2013M4,0.3
Dhofar,Average Rainfall,Total,Total,M. M,2013M5,0.1
Dhofar,Average Rainfall,Total,Total,M. M,2013M6,1.5
Dhofar,Average Rainfall,Total,Total,M. M,2013M7,20.3
Dhofar,Average Rainfall,Total,Total,M. M,2013M8,11.3
Dhofar,Average Rainfall,Total,Total,M. M,2013M9,4.8
Dhofar,Average Rainfall,Total,Total,M. M,2013M10,0.1
Dhofar,Average Rainfall,Total,Total,M. M,2013M11,0.4
Dhofar,Average Rainfall,Total,Total,M. M,2013M12,8.7
Dhofar,Average Rainfall,Total,Total,M. M,2014M1,0
Dhofar,Average Rainfall,Total,Total,M. M,2014M2,0
Dhofar,Average Rainfall,Total,Total,M. M,2014M3,0.2
Dhofar,Average Rainfall,Total,Total,M. M,2014M4,2.9
Dhofar,Average Rainfall,Total,Total,M. M,2014M5,3.5
Dhofar,Average Rainfall,Total,Total,M. M,2014M6,9.8
Dhofar,Average Rainfall,Total,Total,M. M,2014M7,45.8
Dhofar,Average Rainfall,Total,Total,M. M,2014M8,26.7
Dhofar,Average Rainfall,Total,Total,M. M,2014M9,12.8
Dhofar,Average Rainfall,Total,Total,M. M,2014M10,0.3
Dhofar,Average Rainfall,Total,Total,M. M,2014M11,5.7
Dhofar,Average Rainfall,Total,Total,M. M,2014M12,2.5
Dhofar,Average Rainfall,Total,Total,M. M,2015M1,0.37
Dhofar,Average Rainfall,Total,Total,M. M,2015M2,0.04
Dhofar,Average Rainfall,Total,Total,M. M,2015M3,0.15
Dhofar,Average Rainfall,Total,Total,M. M,2015M4,2.18
Dhofar,Average Rainfall,Total,Total,M. M,2015M5,0.49
Dhofar,Average Rainfall,Total,Total,M. M,2015M6,8.11
Dhofar,Average Rainfall,Total,Total,M. M,2015M7,13.42
Dhofar,Average Rainfall,Total,Total,M. M,2015M8,5.11
Dhofar,Average Rainfall,Total,Total,M. M,2015M9,6.71
Dhofar,Average Rainfall,Total,Total,M. M,2015M10,0.24
Dhofar,Average Rainfall,Total,Total,M. M,2015M11,5.4
Dhofar,Average Rainfall,Total,Total,M. M,2015M12,1.16
Dhofar,Average Rainfall,Total,Total,M. M,2016M1,0.2
Dhofar,Average Rainfall,Total,Total,M. M,2016M2,0
Dhofar,Average Rainfall,Total,Total,M. M,2016M3,0.1
Dhofar,Average Rainfall,Total,Total,M. M,2016M4,0
Dhofar,Average Rainfall,Total,Total,M. M,2016M5,2.1
Dhofar,Average Rainfall,Total,Total,M. M,2016M6,13.8
Dhofar,Average Rainfall,Total,Total,M. M,2016M7,16.4
Dhofar,Average Rainfall,Total,Total,M. M,2016M8,8.8
Dhofar,Average Rainfall,Total,Total,M. M,2016M9,1.8
Dhofar,Average Rainfall,Total,Total,M. M,2016M10,0
Dhofar,Average Rainfall,Total,Total,M. M,2016M11,0.3
Dhofar,Average Rainfall,Total,Total,M. M,2016M12,0.5
Dhofar,Average Rainfall,Total,Total,M. M,2017M1,0
Dhofar,Average Rainfall,Total,Total,M. M,2017M2,0.1
Dhofar,Average Rainfall,Total,Total,M. M,2017M3,0.1
Dhofar,Average Rainfall,Total,Total,M. M,2017M4,2.3
Dhofar,Average Rainfall,Total,Total,M. M,2017M5,2.2
Dhofar,Average Rainfall,Total,Total,M. M,2017M6,2.4
Dhofar,Average Rainfall,Total,Total,M. M,2017M7,13.5
Dhofar,Average Rainfall,Total,Total,M. M,2017M8,3.1
Dhofar,Average Rainfall,Total,Total,M. M,2017M9,0.8
Dhofar,Average Rainfall,Total,Total,M. M,2017M10,1
Dhofar,Average Rainfall,Total,Total,M. M,2017M11,0.3
Dhofar,Average Rainfall,Total,Total,M. M,2017M12,0.4
Dhofar,Average Rainfall,Total,Total,M. M,2018M1,0
Dhofar,Average Rainfall,Total,Total,M. M,2018M2,1.6
Dhofar,Average Rainfall,Total,Total,M. M,2018M3,0.2
Dhofar,Average Rainfall,Total,Total,M. M,2018M4,0.1
Dhofar,Average Rainfall,Total,Total,M. M,2018M5,183.2
Dhofar,Average Rainfall,Total,Total,M. M,2018M6,5.1
Dhofar,Average Rainfall,Total,Total,M. M,2018M7,12.1
Dhofar,Average Rainfall,Total,Total,M. M,2018M8,7.5
Dhofar,Average Rainfall,Total,Total,M. M,2018M9,1.2
Dhofar,Average Rainfall,Total,Total,M. M,2018M10,31.4
Dhofar,Average Rainfall,Total,Total,M. M,2018M11,1.6
Dhofar,Average Rainfall,Total,Total,M. M,2018M12,0.3
Dhofar,Average Rainfall,Total,Total,M. M,2020M1,3.433333333
Dhofar,Average Rainfall,Total,Total,M. M,2020M2,0.666666667
Dhofar,Average Rainfall,Total,Total,M. M,2020M3,31.71666667
Dhofar,Average Rainfall,Total,Total,M. M,2020M4,31.1825
Dhofar,Average Rainfall,Total,Total,M. M,2020M5,197.4
Dhofar,Average Rainfall,Total,Total,M. M,2020M6,15.85
Dhofar,Average Rainfall,Total,Total,M. M,2020M7,34.25833333
Dhofar,Average Rainfall,Total,Total,M. M,2020M8,13.03333333
Dhofar,Average Rainfall,Total,Total,M. M,2020M9,10.5825
Dhofar,Average Rainfall,Total,Total,M. M,2020M10,4.783333333
Dhofar,Average Rainfall,Total,Total,M. M,2020M11,4.591666667
Dhofar,Average Rainfall,Total,Total,M. M,2020M12,0.818181818
Musandam,Average Temperature,Total,Total,degree celsius,2011M1,21.1
Musandam,Average Temperature,Total,Total,degree celsius,2011M2,22
Musandam,Average Temperature,Total,Total,degree celsius,2011M3,25.4
Musandam,Average Temperature,Total,Total,degree celsius,2011M4,29.1
Musandam,Average Temperature,Total,Total,degree celsius,2011M5,34
Musandam,Average Temperature,Total,Total,degree celsius,2011M6,37.2
Musandam,Average Temperature,Total,Total,degree celsius,2011M7,35.7
Musandam,Average Temperature,Total,Total,degree celsius,2011M8,34.7
Musandam,Average Temperature,Total,Total,degree celsius,2011M9,34
Musandam,Average Temperature,Total,Total,degree celsius,2011M10,30.5
Musandam,Average Temperature,Total,Total,degree celsius,2011M11,25.6
Musandam,Average Temperature,Total,Total,degree celsius,2011M12,21.5
Musandam,Average Temperature,Total,Total,degree celsius,2012M1,20.7
Musandam,Average Temperature,Total,Total,degree celsius,2012M2,21.4
Musandam,Average Temperature,Total,Total,degree celsius,2012M3,24.5
Musandam,Average Temperature,Total,Total,degree celsius,2012M4,29.7
Musandam,Average Temperature,Total,Total,degree celsius,2012M5,34.8
Musandam,Average Temperature,Total,Total,degree celsius,2012M6,35.7
Musandam,Average Temperature,Total,Total,degree celsius,2012M7,34.7
Musandam,Average Temperature,Total,Total,degree celsius,2012M8,37.5
Musandam,Average Temperature,Total,Total,degree celsius,2012M9,36.4
Musandam,Average Temperature,Total,Total,degree celsius,2012M10,29.9
Musandam,Average Temperature,Total,Total,degree celsius,2012M11,26.6
Musandam,Average Temperature,Total,Total,degree celsius,2012M12,22.3
Musandam,Average Temperature,Total,Total,degree celsius,2013M1,21.7
Musandam,Average Temperature,Total,Total,degree celsius,2013M2,23.2
Musandam,Average Temperature,Total,Total,degree celsius,2013M3,26.3
Musandam,Average Temperature,Total,Total,degree celsius,2013M4,30.9
Musandam,Average Temperature,Total,Total,degree celsius,2013M5,34.9
Musandam,Average Temperature,Total,Total,degree celsius,2013M6,35.2
Musandam,Average Temperature,Total,Total,degree celsius,2013M7,37.4
Musandam,Average Temperature,Total,Total,degree celsius,2013M8,36.6
Musandam,Average Temperature,Total,Total,degree celsius,2013M9,35.1
Musandam,Average Temperature,Total,Total,degree celsius,2013M10,32.4
Musandam,Average Temperature,Total,Total,degree celsius,2013M11,36.6
Musandam,Average Temperature,Total,Total,degree celsius,2013M12,23.1
Musandam,Average Temperature,Total,Total,degree celsius,2014M1,19.3
Musandam,Average Temperature,Total,Total,degree celsius,2014M2,21.3
Musandam,Average Temperature,Total,Total,degree celsius,2014M3,24
Musandam,Average Temperature,Total,Total,degree celsius,2014M4,29.4
Musandam,Average Temperature,Total,Total,degree celsius,2014M5,33.2
Musandam,Average Temperature,Total,Total,degree celsius,2014M6,34.6
Musandam,Average Temperature,Total,Total,degree celsius,2014M7,35
Musandam,Average Temperature,Total,Total,degree celsius,2014M8,34.2
Musandam,Average Temperature,Total,Total,degree celsius,2014M9,34
Musandam,Average Temperature,Total,Total,degree celsius,2014M10,32.4
Musandam,Average Temperature,Total,Total,degree celsius,2014M11,26.7
Musandam,Average Temperature,Total,Total,degree celsius,2014M12,23
Musandam,Average Temperature,Total,Total,degree celsius,2015M1,20.6
Musandam,Average Temperature,Total,Total,degree celsius,2015M2,23.53
Musandam,Average Temperature,Total,Total,degree celsius,2015M3,24.73
Musandam,Average Temperature,Total,Total,degree celsius,2015M4,30.02
Musandam,Average Temperature,Total,Total,degree celsius,2015M5,33.9
Musandam,Average Temperature,Total,Total,degree celsius,2015M6,35.19
Musandam,Average Temperature,Total,Total,degree celsius,2015M7,35.93
Musandam,Average Temperature,Total,Total,degree celsius,2015M8,35.84
Musandam,Average Temperature,Total,Total,degree celsius,2015M9,33.5
Musandam,Average Temperature,Total,Total,degree celsius,2015M10,31.34
Musandam,Average Temperature,Total,Total,degree celsius,2015M11,26.73
Musandam,Average Temperature,Total,Total,degree celsius,2015M12,22.29
Musandam,Average Temperature,Total,Total,degree celsius,2016M1,21.4
Musandam,Average Temperature,Total,Total,degree celsius,2016M2,22.3
Musandam,Average Temperature,Total,Total,degree celsius,2016M3,25.4
Musandam,Average Temperature,Total,Total,degree celsius,2016M4,27.8
Musandam,Average Temperature,Total,Total,degree celsius,2016M5,33.7
Musandam,Average Temperature,Total,Total,degree celsius,2016M6,34.4
Musandam,Average Temperature,Total,Total,degree celsius,2016M7,34.9
Musandam,Average Temperature,Total,Total,degree celsius,2016M8,35.9
Musandam,Average Temperature,Total,Total,degree celsius,2016M9,32.6
Musandam,Average Temperature,Total,Total,degree celsius,2016M10,30.8
Musandam,Average Temperature,Total,Total,degree celsius,2016M11,26.1
Musandam,Average Temperature,Total,Total,degree celsius,2016M12,23.5
Musandam,Average Temperature,Total,Total,degree celsius,2017M1,22
Musandam,Average Temperature,Total,Total,degree celsius,2017M2,20.7
Musandam,Average Temperature,Total,Total,degree celsius,2017M3,25
Musandam,Average Temperature,Total,Total,degree celsius,2017M4,30.1
Musandam,Average Temperature,Total,Total,degree celsius,2017M5,33.2
Musandam,Average Temperature,Total,Total,degree celsius,2017M6,35.2
Musandam,Average Temperature,Total,Total,degree celsius,2017M7,35.9
Musandam,Average Temperature,Total,Total,degree celsius,2017M8,35
Musandam,Average Temperature,Total,Total,degree celsius,2017M9,33.5
Musandam,Average Temperature,Total,Total,degree celsius,2017M10,31
Musandam,Average Temperature,Total,Total,degree celsius,2017M11,26.3
Musandam,Average Temperature,Total,Total,degree celsius,2017M12,21.8
Musandam,Average Temperature,Total,Total,degree celsius,2018M1,20.7
Musandam,Average Temperature,Total,Total,degree celsius,2018M2,22.4
Musandam,Average Temperature,Total,Total,degree celsius,2018M3,25.2
Musandam,Average Temperature,Total,Total,degree celsius,2018M4,30.8
Musandam,Average Temperature,Total,Total,degree celsius,2018M5,33.9
Musandam,Average Temperature,Total,Total,degree celsius,2018M6,35.4
Musandam,Average Temperature,Total,Total,degree celsius,2018M7,35.4
Musandam,Average Temperature,Total,Total,degree celsius,2018M8,34.4
Musandam,Average Temperature,Total,Total,degree celsius,2018M9,33.3
Musandam,Average Temperature,Total,Total,degree celsius,2018M10,30.7
Musandam,Average Temperature,Total,Total,degree celsius,2018M11,26.3
Musandam,Average Temperature,Total,Total,degree celsius,2018M12,23
Musandam,Average Temperature,Total,Total,degree celsius,2020M1,20.649643
Musandam,Average Temperature,Total,Total,degree celsius,2020M2,22.10760719
Musandam,Average Temperature,Total,Total,degree celsius,2020M3,23.60177001
Musandam,Average Temperature,Total,Total,degree celsius,2020M4,28.80859626
Musandam,Average Temperature,Total,Total,degree celsius,2020M5,33.07180558
Musandam,Average Temperature,Total,Total,degree celsius,2020M6,34.56676419
Musandam,Average Temperature,Total,Total,degree celsius,2020M7,35.34746845
Musandam,Average Temperature,Total,Total,degree celsius,2020M8,34.72448035
Musandam,Average Temperature,Total,Total,degree celsius,2020M9,33.92632567
Musandam,Average Temperature,Total,Total,degree celsius,2020M10,29.80718007
Musandam,Average Temperature,Total,Total,degree celsius,2020M11,26.18689685
Musandam,Average Temperature,Total,Total,degree celsius,2020M12,22.60162134
Musandam,Average Humidity,Total,Total,%,2011M1,58.8
Musandam,Average Humidity,Total,Total,%,2011M2,55.1
Musandam,Average Humidity,Total,Total,%,2011M3,44.7
Musandam,Average Humidity,Total,Total,%,2011M4,44.6
Musandam,Average Humidity,Total,Total,%,2011M5,41.2
Musandam,Average Humidity,Total,Total,%,2011M6,41.8
Musandam,Average Humidity,Total,Total,%,2011M7,51.6
Musandam,Average Humidity,Total,Total,%,2011M8,57.2
Musandam,Average Humidity,Total,Total,%,2011M9,55.3
Musandam,Average Humidity,Total,Total,%,2011M10,56
Musandam,Average Humidity,Total,Total,%,2011M11,55.1
Musandam,Average Humidity,Total,Total,%,2011M12,46.9
Musandam,Average Humidity,Total,Total,%,2012M1,53.5
Musandam,Average Humidity,Total,Total,%,2012M2,50.6
Musandam,Average Humidity,Total,Total,%,2012M3,44.3
Musandam,Average Humidity,Total,Total,%,2012M4,35.6
Musandam,Average Humidity,Total,Total,%,2012M5,37.8
Musandam,Average Humidity,Total,Total,%,2012M6,44.8
Musandam,Average Humidity,Total,Total,%,2012M7,54.3
Musandam,Average Humidity,Total,Total,%,2012M8,45.3
Musandam,Average Humidity,Total,Total,%,2012M9,40.1
Musandam,Average Humidity,Total,Total,%,2012M10,53.6
Musandam,Average Humidity,Total,Total,%,2012M11,56.8
Musandam,Average Humidity,Total,Total,%,2012M12,59
Musandam,Average Humidity,Total,Total,%,2013M1,50.5
